2023-01-12 16:40:32,480 -+- PEER15_LOGGER -+- INFO -+- Start logging
2023-01-12 16:40:32,480 -+- PEER15_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40202).
2023-01-12 16:40:35,012 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:40:35,012 -+- PEER15_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:40:35,056 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-12 16:40:35,056 -+- PEER15_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-12 16:40:35,060 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-12 16:40:35,060 -+- PEER15_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len18
2023-01-12 16:40:35,093 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-12 16:40:35,093 -+- PEER15_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len18
2023-01-12 16:40:35,210 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type2 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len58
2023-01-12 16:40:35,211 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq1, ack0, pkt_len1040
2023-01-12 16:40:35,211 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq2, ack0, pkt_len1040
2023-01-12 16:40:35,273 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack1, pkt_len16
2023-01-12 16:40:35,273 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq3, ack0, pkt_len1040
2023-01-12 16:40:35,273 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq4, ack0, pkt_len1040
2023-01-12 16:40:35,273 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq5, ack0, pkt_len1040
2023-01-12 16:40:35,288 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack2, pkt_len16
2023-01-12 16:40:35,289 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq6, ack0, pkt_len1040
2023-01-12 16:40:35,289 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq7, ack0, pkt_len1040
2023-01-12 16:40:35,289 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq8, ack0, pkt_len1040
2023-01-12 16:40:35,289 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq9, ack0, pkt_len1040
2023-01-12 16:40:35,338 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack3, pkt_len16
