2023-01-09 19:12:24,827 -+- PEER12_LOGGER -+- INFO -+- Start logging
2023-01-09 19:12:24,827 -+- PEER12_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36182).
2023-01-09 19:12:26,752 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-09 19:12:26,752 -+- PEER12_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len60
2023-01-09 19:12:26,792 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-09 19:12:26,792 -+- PEER12_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len18
2023-01-09 19:12:26,809 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-09 19:12:26,809 -+- PEER12_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-09 19:12:26,828 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-09 19:12:26,829 -+- PEER12_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len60
2023-01-09 19:12:26,981 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type2 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len58
2023-01-09 19:12:26,981 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq1, ack0, pkt_len1040
2023-01-09 19:12:26,981 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq2, ack0, pkt_len1040
2023-01-09 19:12:26,981 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq3, ack0, pkt_len1040
2023-01-09 19:12:26,982 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq4, ack0, pkt_len1040
2023-01-09 19:12:26,982 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq5, ack0, pkt_len1040
2023-01-09 19:12:26,982 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq6, ack0, pkt_len1040
2023-01-09 19:12:26,982 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq7, ack0, pkt_len1040
2023-01-09 19:12:26,982 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq8, ack0, pkt_len1040
2023-01-09 19:12:26,983 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq9, ack0, pkt_len1040
2023-01-09 19:12:26,983 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq10, ack0, pkt_len1040
2023-01-09 19:12:27,013 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack1, pkt_len16
2023-01-09 19:12:27,013 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq11, ack0, pkt_len1040
2023-01-09 19:12:27,022 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack2, pkt_len16
2023-01-09 19:12:27,022 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq12, ack0, pkt_len1040
2023-01-09 19:12:27,030 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack3, pkt_len16
2023-01-09 19:12:27,031 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq13, ack0, pkt_len1040
2023-01-09 19:12:27,039 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack4, pkt_len16
2023-01-09 19:12:27,039 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq14, ack0, pkt_len1040
2023-01-09 19:12:27,056 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack5, pkt_len16
2023-01-09 19:12:27,056 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq15, ack0, pkt_len1040
2023-01-09 19:12:27,060 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack6, pkt_len16
2023-01-09 19:12:27,061 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq16, ack0, pkt_len1040
2023-01-09 19:12:27,066 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack7, pkt_len16
