2023-01-02 10:24:11,635 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-02 10:24:11,635 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 38098).
2023-01-02 10:24:17,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,427 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,428 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,429 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len9216
2023-01-02 10:24:17,432 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-02 10:24:17,433 -+- PEER1_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-02 10:24:17,437 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq1, ack0, pkt_len16
2023-01-02 10:24:17,438 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack1, pkt_len16
2023-01-02 10:24:17,440 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq2, ack0, pkt_len1040
2023-01-02 10:24:17,441 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack2, pkt_len16
2023-01-02 10:24:17,444 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq3, ack0, pkt_len1040
2023-01-02 10:24:17,445 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack3, pkt_len16
2023-01-02 10:24:17,448 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq4, ack0, pkt_len1040
2023-01-02 10:24:17,448 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack4, pkt_len16
2023-01-02 10:24:17,452 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq5, ack0, pkt_len1040
2023-01-02 10:24:17,452 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack5, pkt_len16
2023-01-02 10:24:17,455 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq6, ack0, pkt_len1040
2023-01-02 10:24:17,456 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack6, pkt_len16
2023-01-02 10:24:17,459 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq7, ack0, pkt_len1040
2023-01-02 10:24:17,460 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack7, pkt_len16
2023-01-02 10:24:17,463 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq8, ack0, pkt_len1040
2023-01-02 10:24:17,463 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack8, pkt_len16
2023-01-02 10:24:17,466 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq9, ack0, pkt_len1040
2023-01-02 10:24:17,466 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack9, pkt_len16
2023-01-02 10:24:17,470 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq10, ack0, pkt_len1040
2023-01-02 10:24:17,471 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack10, pkt_len16
2023-01-02 10:24:17,474 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq11, ack0, pkt_len1040
2023-01-02 10:24:17,475 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack11, pkt_len16
2023-01-02 10:24:17,479 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq12, ack0, pkt_len1040
2023-01-02 10:24:17,480 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack12, pkt_len16
2023-01-02 10:24:17,484 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq13, ack0, pkt_len1040
2023-01-02 10:24:17,484 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack13, pkt_len16
2023-01-02 10:24:17,488 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq14, ack0, pkt_len1040
2023-01-02 10:24:17,489 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack14, pkt_len16
2023-01-02 10:24:17,494 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq15, ack0, pkt_len1040
2023-01-02 10:24:17,494 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack15, pkt_len16
2023-01-02 10:24:17,499 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq16, ack0, pkt_len1040
2023-01-02 10:24:17,499 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack16, pkt_len16
2023-01-02 10:24:17,503 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq17, ack0, pkt_len1040
2023-01-02 10:24:17,504 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack17, pkt_len16
2023-01-02 10:24:17,508 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq18, ack0, pkt_len1040
2023-01-02 10:24:17,508 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack18, pkt_len16
2023-01-02 10:24:17,512 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq19, ack0, pkt_len1040
2023-01-02 10:24:17,513 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack19, pkt_len16
2023-01-02 10:24:17,516 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq20, ack0, pkt_len1040
2023-01-02 10:24:17,517 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack20, pkt_len16
2023-01-02 10:24:17,521 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq21, ack0, pkt_len1040
2023-01-02 10:24:17,522 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack21, pkt_len16
2023-01-02 10:24:17,525 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq22, ack0, pkt_len1040
2023-01-02 10:24:17,526 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack22, pkt_len16
2023-01-02 10:24:17,530 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq23, ack0, pkt_len1040
2023-01-02 10:24:17,530 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack23, pkt_len16
2023-01-02 10:24:17,534 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq24, ack0, pkt_len1040
2023-01-02 10:24:17,535 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack24, pkt_len16
2023-01-02 10:24:17,538 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq25, ack0, pkt_len1040
2023-01-02 10:24:17,539 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack25, pkt_len16
2023-01-02 10:24:17,545 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq26, ack0, pkt_len1040
2023-01-02 10:24:17,546 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack26, pkt_len16
2023-01-02 10:24:17,550 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq27, ack0, pkt_len1040
2023-01-02 10:24:17,551 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack27, pkt_len16
