2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- WARNING -+- Simulator not set, using normal socket.
2023-01-12 16:14:57,148 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len60
2023-01-12 16:14:57,149 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len60
2023-01-12 16:14:57,149 -+- PEER1_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len58
2023-01-12 16:14:57,151 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq1, ack0, pkt_len1040
2023-01-12 16:14:57,151 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack1, pkt_len16
2023-01-12 16:14:57,152 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq2, ack0, pkt_len1040
2023-01-12 16:14:57,152 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack2, pkt_len16
2023-01-12 16:14:57,153 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq3, ack0, pkt_len1040
2023-01-12 16:14:57,153 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack3, pkt_len16
2023-01-12 16:14:57,154 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq4, ack0, pkt_len1040
2023-01-12 16:14:57,155 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack4, pkt_len16
2023-01-12 16:14:57,155 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq5, ack0, pkt_len1040
2023-01-12 16:14:57,156 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack5, pkt_len16
2023-01-12 16:14:57,156 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq6, ack0, pkt_len1040
2023-01-12 16:14:57,157 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack6, pkt_len16
2023-01-12 16:14:57,157 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq7, ack0, pkt_len1040
2023-01-12 16:14:57,158 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack7, pkt_len16
2023-01-12 16:14:57,158 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq8, ack0, pkt_len1040
2023-01-12 16:14:57,158 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack8, pkt_len16
2023-01-12 16:14:57,159 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq9, ack0, pkt_len1040
2023-01-12 16:14:57,159 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack9, pkt_len16
2023-01-12 16:14:57,160 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq10, ack0, pkt_len1040
2023-01-12 16:14:57,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack10, pkt_len16
2023-01-12 16:14:57,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq11, ack0, pkt_len1040
2023-01-12 16:14:57,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack11, pkt_len16
2023-01-12 16:14:57,162 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq12, ack0, pkt_len1040
2023-01-12 16:14:57,163 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack12, pkt_len16
2023-01-12 16:14:57,163 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq13, ack0, pkt_len1040
2023-01-12 16:14:57,164 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack13, pkt_len16
2023-01-12 16:14:57,164 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq14, ack0, pkt_len1040
2023-01-12 16:14:57,165 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack14, pkt_len16
2023-01-12 16:14:57,165 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq15, ack0, pkt_len1040
2023-01-12 16:14:57,166 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack15, pkt_len16
2023-01-12 16:14:57,167 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq16, ack0, pkt_len1040
2023-01-12 16:14:57,168 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack16, pkt_len16
2023-01-12 16:14:57,169 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq17, ack0, pkt_len1040
2023-01-12 16:14:57,169 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack17, pkt_len16
2023-01-12 16:14:57,170 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq18, ack0, pkt_len1040
2023-01-12 16:14:57,171 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack18, pkt_len16
2023-01-12 16:14:57,171 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq19, ack0, pkt_len1040
2023-01-12 16:14:57,172 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack19, pkt_len16
2023-01-12 16:14:57,172 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq20, ack0, pkt_len1040
2023-01-12 16:14:57,173 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack20, pkt_len16
2023-01-12 16:14:57,173 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq21, ack0, pkt_len1040
2023-01-12 16:14:57,174 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack21, pkt_len16
2023-01-12 16:14:57,174 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq22, ack0, pkt_len1040
2023-01-12 16:14:57,175 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack22, pkt_len16
2023-01-12 16:14:57,175 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq23, ack0, pkt_len1040
