2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 31635).
2023-01-09 18:46:22,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,880 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,922 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,923 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,923 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,965 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:22,985 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-09 18:46:22,985 -+- PEER1_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len18
2023-01-09 18:46:22,986 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
