2023-01-08 14:57:38,999 -+- PEER13_LOGGER -+- INFO -+- Start logging
2023-01-08 14:57:39,000 -+- PEER13_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41654).
2023-01-08 14:57:39,830 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,830 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,831 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,832 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,832 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,832 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,833 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,872 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,954 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,955 -+- PEER13_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,968 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,968 -+- PEER13_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,982 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,982 -+- PEER13_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len18
