2023-01-08 14:57:35,933 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-08 14:57:35,933 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41654).
2023-01-08 14:57:39,830 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,830 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,831 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,831 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,832 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,832 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,833 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,894 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,916 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-08 14:57:39,917 -+- PEER10_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,920 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,921 -+- PEER10_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,939 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48004) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,950 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:57:39,951 -+- PEER10_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,966 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,969 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48007) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,973 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:39,975 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:40,051 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type1 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len18
2023-01-08 14:57:40,052 -+- PEER10_LOGGER -+- DEBUG -+- sending a type2 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack0, pkt_len58
2023-01-08 14:57:40,115 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq1, ack0, pkt_len1040
2023-01-08 14:57:40,116 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack1, pkt_len16
2023-01-08 14:57:40,180 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq2, ack0, pkt_len1040
2023-01-08 14:57:40,180 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack2, pkt_len16
2023-01-08 14:57:40,242 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq3, ack0, pkt_len1040
2023-01-08 14:57:40,242 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack3, pkt_len16
2023-01-08 14:57:40,303 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq4, ack0, pkt_len1040
2023-01-08 14:57:40,303 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack4, pkt_len16
2023-01-08 14:57:40,366 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq5, ack0, pkt_len1040
2023-01-08 14:57:40,366 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack5, pkt_len16
2023-01-08 14:57:40,431 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq6, ack0, pkt_len1040
2023-01-08 14:57:40,431 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack6, pkt_len16
2023-01-08 14:57:40,492 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq7, ack0, pkt_len1040
2023-01-08 14:57:40,492 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack7, pkt_len16
2023-01-08 14:57:40,553 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq8, ack0, pkt_len1040
2023-01-08 14:57:40,554 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack8, pkt_len16
2023-01-08 14:57:40,614 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq9, ack0, pkt_len1040
2023-01-08 14:57:40,614 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack9, pkt_len16
2023-01-08 14:57:40,675 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq10, ack0, pkt_len1040
2023-01-08 14:57:40,675 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack10, pkt_len16
2023-01-08 14:57:40,736 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq11, ack0, pkt_len1040
2023-01-08 14:57:40,737 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack11, pkt_len16
2023-01-08 14:57:40,799 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq12, ack0, pkt_len1040
2023-01-08 14:57:40,799 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack12, pkt_len16
