2023-01-09 11:07:41,917 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-09 11:07:41,918 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40469).
2023-01-09 11:07:46,842 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:07:46,843 -+- PEER14_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len60
2023-01-09 11:07:46,844 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len60
2023-01-09 11:07:46,845 -+- PEER14_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len18
2023-01-09 11:07:46,860 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-09 11:07:46,861 -+- PEER14_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len18
2023-01-09 11:07:46,898 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:07:46,898 -+- PEER14_LOGGER -+- DEBUG -+- sending a type1 pkt to ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len60
2023-01-09 11:07:47,094 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type2 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len58
2023-01-09 11:07:47,095 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq1, ack0, pkt_len1040
2023-01-09 11:07:47,128 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type2 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len58
2023-01-09 11:07:47,129 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq1, ack0, pkt_len1040
2023-01-09 11:07:47,197 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack1, pkt_len16
2023-01-09 11:07:47,198 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq2, ack0, pkt_len1040
2023-01-09 11:07:47,310 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack2, pkt_len16
2023-01-09 11:07:47,311 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq3, ack0, pkt_len1040
2023-01-09 11:07:47,365 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack1, pkt_len16
2023-01-09 11:07:47,365 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq2, ack0, pkt_len1040
2023-01-09 11:07:47,414 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack3, pkt_len16
2023-01-09 11:07:47,414 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq4, ack0, pkt_len1040
2023-01-09 11:07:47,526 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack4, pkt_len16
2023-01-09 11:07:47,527 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq5, ack0, pkt_len1040
2023-01-09 11:07:47,624 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack2, pkt_len16
2023-01-09 11:07:47,624 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq3, ack0, pkt_len1040
2023-01-09 11:07:47,640 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack5, pkt_len16
2023-01-09 11:07:47,641 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq6, ack0, pkt_len1040
2023-01-09 11:07:47,754 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack6, pkt_len16
